[Header]	
System	9 mL TOC-L with TNM	
S/W Version	1.00	
User		
Date/Time	6/26/2024 6:27:07 PM	

[System]	
Instrument Options	TOC/ASI/IC Unit/TN/Sparge Kit/	

[Data]	
Type	Anal.	Sample Name	Sample ID	Origin	Cal. Curve	Manual Dilution	Notes	Date / Time	Spl. No.	Inj. No.	Analysis(Inj.)	Area	Conc.	Result	Vial	Excluded	Inj. Vol.	Auto. Dil.	
Unknown	NPOC	DIT_05_BL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:12:08 AM	1	3	NPOC	9.506	2.172	NPOC:2.215mg/L	17	0	50	1.000	
Unknown	NPOC	DIT_05_BL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:15:56 AM	1	4	NPOC	9.719	2.232	NPOC:2.215mg/L	17	0	50	1.000	
Unknown	NPOC	DIT_05_BL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:27:24 AM	1	1	NPOC	8.850	1.987	NPOC:2.010mg/L	18	0	50	1.000	
Unknown	NPOC	DIT_05_BL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:31:01 AM	1	2	NPOC	9.060	2.046	NPOC:2.010mg/L	18	0	50	1.000	
Unknown	NPOC	DIT_05_BL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:34:38 AM	1	3	NPOC	8.879	1.995	NPOC:2.010mg/L	18	0	50	1.000	
Unknown	NPOC	DIT_05_BL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:46:00 AM	1	1	NPOC	7.859	1.708	NPOC:2.011mg/L	19	1	50	1.000	
Unknown	NPOC	DIT_05_BL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:49:35 AM	1	2	NPOC	8.858	1.989	NPOC:2.011mg/L	19	0	50	1.000	
Unknown	NPOC	DIT_05_BL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:53:13 AM	1	3	NPOC	9.013	2.033	NPOC:2.011mg/L	19	0	50	1.000	
Unknown	NPOC	DIT_05_BL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 4:56:49 AM	1	4	NPOC	8.930	2.010	NPOC:2.011mg/L	19	0	50	1.000	
Unknown	NPOC	DIT_05_FC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:08:17 AM	1	1	NPOC	10.01	2.314	NPOC:2.285mg/L	20	0	50	1.000	
Unknown	NPOC	DIT_05_FC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:12:06 AM	1	2	NPOC	10.55	2.466	NPOC:2.285mg/L	20	1	50	1.000	
Unknown	NPOC	DIT_05_FC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:15:53 AM	1	3	NPOC	9.998	2.311	NPOC:2.285mg/L	20	0	50	1.000	
Unknown	NPOC	DIT_05_FC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:19:35 AM	1	4	NPOC	9.709	2.229	NPOC:2.285mg/L	20	0	50	1.000	
Unknown	NPOC	DIT_05_FC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:31:14 AM	1	1	NPOC	9.476	2.163	NPOC:2.127mg/L	21	0	50	1.000	
Unknown	NPOC	DIT_05_FC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:34:50 AM	1	2	NPOC	9.140	2.069	NPOC:2.127mg/L	21	0	50	1.000	
Unknown	NPOC	DIT_05_FC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:38:29 AM	1	3	NPOC	9.428	2.150	NPOC:2.127mg/L	21	0	50	1.000	
Unknown	NPOC	DIT_05_FC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:50:01 AM	1	1	NPOC	9.637	2.209	NPOC:2.300mg/L	22	1	50	1.000	
Unknown	NPOC	DIT_05_FC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:53:53 AM	1	2	NPOC	10.03	2.320	NPOC:2.300mg/L	22	0	50	1.000	
Unknown	NPOC	DIT_05_FC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 5:57:56 AM	1	3	NPOC	9.967	2.302	NPOC:2.300mg/L	22	0	50	1.000	
Unknown	NPOC	DIT_05_FC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:01:31 AM	1	4	NPOC	9.882	2.278	NPOC:2.300mg/L	22	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:23:03 AM	1	1	NPOC	0.1667	-0.4591	NPOC:-0.4497mg/L	23	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:25:12 AM	1	2	NPOC	0.2514	-0.4353	NPOC:-0.4497mg/L	23	0	50	1.000	
Unknown	NPOC	Blank3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:27:20 AM	1	3	NPOC	0.1822	-0.4548	NPOC:-0.4497mg/L	23	0	50	1.000	
Unknown	NPOC	CKSTD2-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:38:51 AM	1	1	NPOC	4.443	0.7456	NPOC:0.8384mg/L	24	1	50	1.000	
Unknown	NPOC	CKSTD2-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:42:32 AM	1	2	NPOC	4.747	0.8312	NPOC:0.8384mg/L	24	0	50	1.000	
Unknown	NPOC	CKSTD2-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:46:05 AM	1	3	NPOC	4.920	0.8800	NPOC:0.8384mg/L	24	0	50	1.000	
Unknown	NPOC	CKSTD2-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 6:49:34 AM	1	4	NPOC	4.650	0.8039	NPOC:0.8384mg/L	24	0	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:01:08 AM	1	1	NPOC	12.67	3.063	NPOC:3.089mg/L	25	0	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:04:50 AM	1	2	NPOC	12.65	3.058	NPOC:3.089mg/L	25	0	50	1.000	
Unknown	NPOC	Blank4	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:08:28 AM	1	3	NPOC	12.96	3.145	NPOC:3.089mg/L	25	0	50	1.000	
Unknown	NPOC	DIT_05_FL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:19:46 AM	1	1	NPOC	5.021	0.9084	NPOC:0.9537mg/L	26	0	50	1.000	
Unknown	NPOC	DIT_05_FL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:23:27 AM	1	2	NPOC	5.262	0.9763	NPOC:0.9537mg/L	26	0	50	1.000	
Unknown	NPOC	DIT_05_FL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:27:03 AM	1	3	NPOC	5.262	0.9763	NPOC:0.9537mg/L	26	0	50	1.000	
Unknown	NPOC	DIT_05_FL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:30:36 AM	1	4	NPOC	5.664	1.090	NPOC:0.9537mg/L	26	1	50	1.000	
Unknown	NPOC	DIT_05_FL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:42:49 AM	1	1	NPOC	5.824	1.135	NPOC:0.9413mg/L	27	1	50	1.000	
Unknown	NPOC	DIT_05_FL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:46:29 AM	1	2	NPOC	5.059	0.9191	NPOC:0.9413mg/L	27	0	50	1.000	
Unknown	NPOC	DIT_05_FL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:50:10 AM	1	3	NPOC	5.192	0.9566	NPOC:0.9413mg/L	27	0	50	1.000	
Unknown	NPOC	DIT_05_FL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 7:53:41 AM	1	4	NPOC	5.162	0.9481	NPOC:0.9413mg/L	27	0	50	1.000	
Unknown	NPOC	DIT_05_FL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:04:59 AM	1	1	NPOC	7.685	1.659	NPOC:1.465mg/L	28	0	50	1.000	
Unknown	NPOC	DIT_05_FL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:08:29 AM	1	2	NPOC	4.499	0.7614	NPOC:1.465mg/L	28	1	50	1.000	
Unknown	NPOC	DIT_05_FL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:12:51 AM	1	3	NPOC	6.802	1.410	NPOC:1.465mg/L	28	0	50	1.000	
Unknown	NPOC	DIT_05_FL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:16:40 AM	1	4	NPOC	6.499	1.325	NPOC:1.465mg/L	28	0	50	1.000	
Unknown	NPOC	DIT_05_SC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:28:03 AM	1	1	NPOC	10.74	2.520	NPOC:2.516mg/L	29	0	50	1.000	
Unknown	NPOC	DIT_05_SC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:31:47 AM	1	2	NPOC	11.06	2.610	NPOC:2.516mg/L	29	0	50	1.000	
Unknown	NPOC	DIT_05_SC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:35:45 AM	1	3	NPOC	13.07	3.176	NPOC:2.516mg/L	29	1	50	1.000	
Unknown	NPOC	DIT_05_SC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:39:40 AM	1	4	NPOC	10.38	2.418	NPOC:2.516mg/L	29	0	50	1.000	
Unknown	NPOC	DIT_05_SC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:51:32 AM	1	1	NPOC	10.62	2.486	NPOC:2.459mg/L	30	0	50	1.000	
Unknown	NPOC	DIT_05_SC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:55:21 AM	1	2	NPOC	10.44	2.435	NPOC:2.459mg/L	30	0	50	1.000	
Unknown	NPOC	DIT_05_SC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 8:59:11 AM	1	3	NPOC	10.51	2.455	NPOC:2.459mg/L	30	0	50	1.000	
Unknown	NPOC	DIT_05_SC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:10:49 AM	1	1	NPOC	10.41	2.427	NPOC:2.458mg/L	31	0	50	1.000	
Unknown	NPOC	DIT_05_SC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:14:35 AM	1	2	NPOC	10.42	2.429	NPOC:2.458mg/L	31	0	50	1.000	
Unknown	NPOC	DIT_05_SC3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:18:31 AM	1	3	NPOC	10.73	2.517	NPOC:2.458mg/L	31	0	50	1.000	
Unknown	NPOC	DIT_05_SL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:30:10 AM	1	1	NPOC	10.58	2.474	NPOC:2.459mg/L	32	0	50	1.000	
Unknown	NPOC	DIT_05_SL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:33:50 AM	1	2	NPOC	9.935	2.293	NPOC:2.459mg/L	32	1	50	1.000	
Unknown	NPOC	DIT_05_SL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:37:34 AM	1	3	NPOC	10.78	2.531	NPOC:2.459mg/L	32	0	50	1.000	
Unknown	NPOC	DIT_05_SL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:41:19 AM	1	4	NPOC	10.21	2.370	NPOC:2.459mg/L	32	0	50	1.000	
Unknown	NPOC	DIT_05_SL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:53:08 AM	1	1	NPOC	11.10	2.621	NPOC:2.888mg/L	33	0	50	1.000	
Unknown	NPOC	DIT_05_SL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 9:58:17 AM	1	2	NPOC	11.44	2.717	NPOC:2.888mg/L	33	0	50	1.000	
Unknown	NPOC	DIT_05_SL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 10:02:23 AM	1	3	NPOC	14.61	3.610	NPOC:2.888mg/L	33	1	50	1.000	
Unknown	NPOC	DIT_05_SL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met	C:\TOC-L\CalCurves\2024\June\NPOC_0-10ppm_20240617.2024_06_17_22_56_11.cal	1.00		6/18/2024 10:06:13 AM	1	4	NPOC	13.60	3.325	NPOC:2.888mg/L	33	0	50	1.000	
Unknown	NPOC	Blank5	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CKSTD3-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	Blank6	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_BC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_BC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_BL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_BL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_BL3	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_FC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_FC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	Blank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CKSTD4-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	Blank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_FL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_FL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_SC1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_SC2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_SL1	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	DIT_06_SL2	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	Blank7	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CKSTD4-1ppmNPOC	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	Blank8	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank15	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank16	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank17	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank18	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank19	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank20	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank21	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank22	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank23	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank24	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank25	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank26	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank27	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank28	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank29	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
Unknown	NPOC	CondBlank30	Untitled	C:\TOC-L\Methods\9mL_NPOC_only_50uL_Method_Nov_2022.met		1.00		
